iid,id,gender,wave,condtn,match,dec,attr,sinc,intel,fun,amb,shar,like,prob,dec_o,attr_o,sinc_o,intel_o,fun_o,amb_o,shar_o,like_o,prob_o,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,attr3_1,sinc3_1,fun3_1,intel3_1,amb3_1,int_corr,samerace,age_o,race_o,age,race,field_cd,goal,go_out,career_c,gender_label,match_label
1,1.0,0,1,1,0,1,6.0,9.0,7.0,7.0,6.0,5.0,7.0,6.0,0,6.0,8.0,8.0,8.0,8.0,6.0,7.0,4.0,1.5,2.0,2.0,1.5,1.5,1.5,6.0,8.0,8.0,8.0,7.0,0.14,0,27.0,2.0,21.0,4.0,1.0,2.0,1.0,2,Femme,Pas de match
2,2.0,0,1,1,0,0,5.0,7.0,8.0,4.0,6.0,3.0,6.0,4.0,0,8.0,7.0,6.0,9.0,7.0,4.0,7.0,2.0,4.5,0.5,2.5,2.0,0.0,0.5,7.0,5.0,10.0,8.0,3.0,0.29,1,27.0,2.0,24.0,2.0,1.0,1.0,1.0,2,Femme,Pas de match
3,3.0,0,1,1,0,0,7.0,9.0,10.0,7.0,8.0,9.0,8.0,7.0,0,7.0,8.0,6.0,5.0,8.0,4.0,5.0,2.0,3.5,1.0,3.5,1.0,1.0,0.0,8.0,9.0,8.0,9.0,8.0,-0.24,1,27.0,2.0,25.0,2.0,2.0,6.0,1.0,2,Femme,Pas de match
4,4.0,0,1,1,0,0,4.0,10.0,8.0,5.0,8.0,7.0,6.0,7.0,0,6.0,7.0,8.0,7.0,7.0,5.0,6.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,7.0,8.0,9.0,7.0,8.0,-0.18,1,27.0,2.0,23.0,2.0,1.0,1.0,1.0,1,Femme,Pas de match
5,5.0,0,1,1,0,0,5.0,8.0,8.0,2.0,2.0,2.0,7.0,5.0,0,6.0,8.0,8.0,8.0,7.0,6.0,6.0,5.0,2.0,0.5,2.5,2.5,1.0,1.5,6.0,3.0,6.0,10.0,8.0,-0.43,1,27.0,2.0,21.0,2.0,1.0,2.0,1.0,1,Femme,Pas de match
6,6.0,0,1,1,0,1,6.0,9.0,7.0,6.0,7.0,6.0,6.0,6.0,0,7.0,9.0,8.0,9.0,8.0,4.0,7.0,4.0,1.0,2.5,2.0,2.5,0.5,1.5,5.0,7.0,8.0,9.0,5.0,0.33,0,27.0,2.0,23.0,4.0,1.0,1.0,1.0,1,Femme,Pas de match
7,7.0,0,1,1,0,0,4.0,8.0,8.0,5.0,7.0,4.0,7.0,4.0,0,7.0,8.0,8.0,8.0,7.0,7.0,7.0,4.0,1.5,1.5,2.5,2.0,1.5,1.0,6.0,6.0,5.0,7.0,7.0,0.19,0,27.0,2.0,22.0,4.0,1.0,1.0,1.0,1,Femme,Pas de match
8,8.0,0,1,1,0,1,5.0,8.0,7.0,4.0,7.0,5.0,4.0,5.0,0,8.0,7.0,6.0,6.0,6.0,5.0,7.0,4.0,0.909,1.818,2.727,1.818,1.818,0.909,7.0,4.0,8.0,8.0,8.0,-0.03,1,27.0,2.0,25.0,2.0,13.0,1.0,1.0,6,Femme,Pas de match
9,9.0,0,1,1,0,1,8.0,10.0,9.0,8.0,7.0,6.0,5.0,5.0,0,6.0,8.0,7.0,8.0,7.0,5.0,6.0,4.0,2.0,1.0,2.0,3.0,1.0,1.0,7.0,6.0,10.0,7.0,7.0,0.19,0,27.0,2.0,26.0,6.0,13.0,1.0,1.0,9,Femme,Pas de match
10,10.0,0,1,1,0,0,6.0,10.0,10.0,6.0,6.0,6.0,6.0,3.0,0,7.0,8.0,7.0,8.0,6.0,5.0,6.0,3.0,1.5,1.5,1.5,4.0,1.0,0.5,6.0,8.0,10.0,6.0,9.0,0.3,1,27.0,2.0,26.0,2.0,13.0,2.0,1.0,9,Femme,Pas de match
11,1.0,1,1,1,0,0,6.0,8.0,8.0,8.0,8.0,6.0,7.0,4.0,1,6.0,9.0,7.0,7.0,6.0,5.0,7.0,6.0,3.5,2.0,2.0,2.0,0.0,0.5,8.0,9.0,7.0,8.0,5.0,0.14,0,21.0,4.0,27.0,2.0,8.0,1.0,4.0,2,Homme,Pas de match
